"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
24.44776119402985,"1/2",1,1,1,-2.248398507038798,0.5901757324925898,-0.2772800858775477,2.3245651726027083,2.884896338039759,-0.329326002482763,-0.4334261949804055,-0.032188639326302386,0.056667148018084174,-0.03260914770562114,0.0044182682507851595,-2.7537874947549357,-0.7626705282365202,0.,2.469925180814834,-1.4079323091607594,2.4699251808148333,0.37884478687453566,-0.48186126533624035,-0.13345306653860486,0.,-0.211473349565697,0.7635704330341655,3.340005828895411,-0.6933346149019374,0.6301173664955606,3.340005828895411,1.2374562542387897
24.6044776119403,"1/2",1,1,1,-2.2993239321447936,0.5218600817805821,-0.28227038543641925,2.3578016222510816,2.918411155940363,-0.3206464690031066,-0.4383491578307042,-0.03149752048975051,0.05410023162705438,-0.030217235336285793,0.004401724520448213,-2.7162052780094608,-0.8361271604421421,0.,2.4637757295593397,-1.3294159860922903,2.4637757295593428,0.3350584504787082,-0.4778711199707313,-0.14710266040394687,0.,-0.2360139358518622,0.7667043107481668,3.3400062988357524,-0.7138850558225935,0.6196016503442199,3.3400062988357524,1.237456284077454
24.76119402985075,"1/2",1,1,1,-2.3489207390792384,0.45280129927837787,-0.2871525948571827,2.392165892053631,2.951158645888186,-0.3123706057501866,-0.44292003251353396,-0.03080937775659035,0.05151998907296812,-0.028171768036069265,0.004379219336481743,-2.6770173997350706,-0.9058835345801057,0.,2.457152519056627,-1.2523807664402158,2.4571525190566272,0.29241583172382746,-0.4736178637168981,-0.16026889644669565,0.,-0.26012680759307377,0.7687124928117535,3.3400055783564793,-0.7337446713099719,0.6084435963650578,3.3400055783564793,1.2374562883715654
24.917910447761194,"1/2",1,1,1,-2.3972522119293287,0.38305061101116994,-0.2919272506254485,2.4276626491743225,2.9831447269871156,-0.3044982828419544,-0.44717990680166825,-0.03012494554888058,0.048945846136853786,-0.026192341926787786,0.004355439314290711,-2.636481566806887,-0.9719879749867434,0.,2.45008946446802,-1.176974706017577,2.4500894644680202,0.2509344465566655,-0.46913387450596994,-0.1729549299413488,0.,-0.2837497771788772,0.7696608151226093,3.340006198090744,-0.7528836516848472,0.5967058851812606,3.340006198090744,1.2374562755626883
25.074626865671643,"1/2",1,1,1,-2.4443815250823757,0.31265576987815263,-0.2965949528909313,2.464295978692929,3.0143755030887602,-0.2970277657262832,-0.45115004295029726,-0.029444630520325837,0.046404679511813214,-0.02453460988202814,0.0043254015292997,-2.5948449265399787,-1.0344999588491832,0.,2.4426240475414938,-1.1033305076444662,2.442624047541493,0.2106215038871276,-0.4644502383196219,-0.18516472699962694,0.,-0.3068274665605439,0.769617908746397,3.340005825331197,-0.7712777048801658,0.5844531817467701,3.340005825331197,1.2374563386658448
25.231343283582092,"1/2",1,1,1,-2.4903711321443223,0.2416583474566818,-0.30115642341256865,2.5020685707456716,3.0448584358178694,-0.2899531341640974,-0.4548709409369247,-0.028769248233253743,0.04388109471036725,-0.02295113585207413,0.00429376289619175,-2.5523338788650918,-1.0934969975338285,0.,2.4347877613646487,-1.031553451434371,2.434787761364649,0.17148403977513704,-0.4595960075092753,-0.1969048244242232,0.,-0.3293136447896702,0.7686517423137393,3.340006143068978,-0.7889096522989455,0.5717469178895161,3.340006143068978,1.2374562819930741
25.388059701492537,"1/2",1,1,1,-2.5352829047436294,0.17009668060291944,-0.3056124508315119,2.5409825437884113,3.074601254668329,-0.2832706588548474,-0.4583583508270123,-0.02809913867745516,0.04142229420484578,-0.021621928718837967,0.004256570291436591,-2.5091632392203893,-1.1490653293605235,0.,2.4266150439953282,-0.9617344551395607,2.426615043995328,0.1335208116918928,-0.4545988033202127,-0.20818243926861502,0.,-0.351168671471388,0.7668315270744783,3.3400060240436003,-0.8057674747916007,0.5586490878058633,3.3400060240436003,1.237456367596299
25.544776119402986,"1/2",1,1,1,-2.5791773297856047,0.09800395313578024,-0.3099639374032091,2.5810386423512224,3.1036127811468535,-0.2769691670213895,-0.4616498256797797,-0.02743514567047905,0.03899674443166481,-0.020383559878383792,0.004217245226163268,-2.465527809862539,-1.2013034605991006,0.,2.4181354136617785,-0.8939416103053275,2.418135413661777,0.09672934336716535,-0.4494842468130841,-0.21900664799698327,0.,-0.3723607506633981,0.7642247077221034,3.340006123702926,-0.8218449974764821,0.5452180597251202,3.340006123702926,1.2374562983961228
25.701492537313435,"1/2",1,1,1,-2.6221138712657477,0.025410258178360956,-0.3142118563767023,2.622236990644617,3.1319022038080546,-0.27104394210907123,-0.46475728657158105,-0.026777554589738815,0.03665218354017473,-0.01933961470701811,0.00417321544609931,-2.4216097670110397,-1.2503165748897334,0.,2.4093801271358406,-0.828229358906613,2.4093801271358397,0.06110112702663575,-0.444276416767711,-0.22938715200299065,0.,-0.3928642920546632,0.7608985003124924,3.34000616387884,-0.8371407088223742,0.5315113483095018,3.34000616387884,1.2374563754147139
25.858208955223883,"1/2",1,1,1,-2.6641502017882357,-0.047658464577937605,-0.31835728231465676,2.6645764441903754,-3.1237057559953594,-0.2654795852402758,-0.4677141306213609,-0.0261271930350193,0.034359608880642885,-0.018395347452076997,0.004126636776035421,-2.3775730244462836,-1.2962173165984943,0.,2.400376763015578,0.7646339538939512,2.4003767630155792,0.026625729345200064,-0.43899750773570295,-0.23933488713900733,0.,-0.4126602222014937,0.7569176865673579,3.340006145810251,-0.8516577299371966,0.5175827994283506,3.340006145810251,1.2374563228842133
26.01492537313433,"1/2",1,1,1,-2.705342556325263,-0.12117917773608602,-0.3224013630392768,2.7080551582605,-3.0968300295851483,-0.26027088818184163,-0.47052955818749514,-0.025484302304538124,0.032152173082248346,-0.017594500833662603,0.004076254906980486,-2.3335681923648988,-1.3391228822704473,0.,2.3911533444585746,0.7031790222869458,2.3911533444585724,-0.00671140497213188,-0.4336681166306478,-0.24886133612521422,0.,-0.4317350425210772,0.7523455659635447,3.3400062468133234,-0.865403159151725,0.5034842298383305,3.3400062468133234,1.2374563671055627
26.171641791044777,"1/2",1,1,1,-2.7457451916532256,-0.19513208302966278,-0.3263453328706621,2.7526701922522983,-3.0706448581589654,-0.2553994866111934,-0.47323211138639726,-0.024849654482626556,0.030016189819358077,-0.016895225704707337,0.004023060153605235,-2.2897299813002356,-1.3791541893357717,0.,2.3817354997981606,0.6438743172823833,2.381735499798161,-0.03892709217362594,-0.4283071220927334,-0.25797869905215115,0.,-0.45008053299875056,0.7472426929313601,3.3400062030905118,-0.878387655091484,0.489263993879209,3.3400062030905118,1.2374563508218575
26.328358208955226,"1/2",1,1,1,-2.7854105543645167,-0.26950004287915397,-0.3301904991863016,2.7984178082404187,-3.045138731651121,-0.25085983686640956,-0.475829127044669,-0.02422345752721197,0.027960908179027598,-0.016297661680430585,0.003966948361084819,-2.246179552229586,-1.416434556719595,0.,2.372148070957098,0.5867183129807163,2.372148070957099,-0.07004074489484627,-0.42293180772219746,-0.2666996175790925,0.,-0.4676932333479709,0.7416671476127505,3.3400062782132336,-0.8906250410701684,0.47496753003365805,3.3400062782132336,1.2374563474634865
26.48507462686567,"1/2",1,1,1,-2.8243890941973295,-0.34426836892745066,-0.33393824004869055,2.845293388258016,-3.0202997260999584,-0.24663191260956924,-0.4783440746843568,-0.023606395851328947,0.025995458527316637,-0.0157978605784426,0.003907933978755769,-2.2030247564114886,-1.4510883196679818,0.,2.3624146926206433,0.5316993534425831,2.362414692620642,-0.10007406019576125,-0.4175579258169875,-0.2750370494813657,0.,-0.48457387962513754,0.7356742099397477,3.340006285190799,-0.902131805442125,0.46063716045838204,3.340006285190799,1.2374563777119705
26.64179104477612,"1/2",1,1,1,-2.8627291383464017,-0.4194247433763508,-0.33759000347898555,2.8932914189368915,-2.99611549049434,-0.2427097919286046,-0.48078302702393116,-0.0229986531580976,0.024100635847639457,-0.015366918246673685,0.0038468129026185396,-2.1603601085306026,-1.4832401346713888,0.,2.352557160440764,0.478796125192708,2.3525571604407647,-0.12905017950127545,-0.4121996914861908,-0.2830042655839115,0.,-0.5007270422238851,0.7293159765547078,3.3400062685676724,-0.9129267337100759,0.4463117109707963,3.3400062685676724,1.237456321743942
26.79850746268657,"1/2",1,1,1,-2.9004771141243086,-0.494958645880586,-0.34114729277930883,2.9424057420231526,-2.972573426014874,-0.23907300655098768,-0.4831645268422322,-0.022400803944942326,0.022311672780995054,-0.015025555624977536,0.0037828818176486837,-2.118269343679086,-1.5130138706909486,0.,2.342597063037476,0.4279802493001832,2.342597063037476,-0.1569943138352797,-0.40686997522975443,-0.2906145613291581,0.,-0.5161605859237604,0.7226418519735235,3.3400063793339747,-0.9230305611535148,0.4320272906443654,3.3400063793339747,1.2374564000541828
26.955223880597018,"1/2",1,1,1,-2.9376770895234623,-0.5708615992659555,-0.3446116750873779,2.9926292199047184,-2.949660552286108,-0.2357151173060114,-0.4854937600462759,-0.021813013009798998,0.020580071318303247,-0.014728284809875982,0.0037175366906957302,-2.0768235093034924,-1.5405318156940426,0.,2.332553345353629,0.3792154932452605,2.3325533453536287,-0.18393229422352847,-0.4015802162211422,-0.2978814024738381,0.,-0.5308852495317238,0.715697628401923,3.3400062307322447,-0.9324654657528659,0.4178162259280849,3.3400062307322447,1.2374562949071946
27.111940298507463,"1/2",1,1,1,-2.974371396579046,-0.6471264100647472,-0.3479847588266174,3.0439543024478657,-2.927363776139562,-0.2326162608378404,-0.4877847760370877,-0.02123573364836659,0.018967239799308633,-0.014509443072864546,0.003649647540917981,-2.036085152976038,-1.5659143824946002,0.,2.322445506865412,0.33246094012312866,2.3224455068654133,-0.20989165031956833,-0.39634068177937715,-0.3048180833983746,0.,-0.544914338735515,0.708526600908823,3.340006473152163,-0.9412550205148922,0.40370851751044845,3.340006473152163,1.237456415422413
27.26865671641791,"1/2",1,1,1,-3.0105998565958543,-0.7237475815892705,-0.35126820736867603,3.0963724030534983,-2.9056696883126576,-0.22976932282751214,-0.4900420716950653,-0.020669112722000255,0.01739720366462925,-0.014316847846283239,0.0035808952324022114,-1.9961051554746692,-1.589278776875032,0.,2.312289877986307,0.28766969107336937,2.3122898779863066,-0.23489997444321042,-0.39116035082047074,-0.31143792310186996,0.,-0.5582631069619746,0.7011682796829594,3.340006178878139,-0.9494234577824453,0.3897303565810894,3.340006178878139,1.237456270824966
27.42537313432836,"1/2",1,1,1,-3.0464007456640587,-0.8007205108464686,-0.35446371333478205,3.1498747339652673,-2.884564873943373,-0.2271558730848809,-0.4922758026925313,-0.020113481301181332,0.01595539305085508,-0.014189814407092282,0.0035100200428106313,-1.9569278256846452,-1.6107397594874315,0.,2.3021038494776858,0.24479192917390735,2.3021038494776853,-0.258986105998189,-0.38604718275734096,-0.31775394991269607,0.,-0.5709487963638887,0.6936599038203405,3.3400065561013803,-0.9569959791212297,0.3759059539076444,3.3400065561013803,1.2374564227450333
27.582089552238806,"1/2",1,1,1,-3.0818097662179302,-0.878041944751442,-0.35757301316457685,3.2044514494526375,-2.8640356796542603,-0.22476799329725028,-0.4944898498846127,-0.01956896488247277,0.014541887103280401,-0.014076898682827693,0.0034386798662292824,-1.9185871039350997,-1.6304076045667382,0.,2.2919013921564595,0.20377367820231296,2.2919013921564595,-0.2821785920954444,-0.3810080154991207,-0.32377907919663645,0.,-0.5829897598513685,0.6860349717727727,3.340006126755543,-0.9639977753504891,0.3622558925761363,3.340006126755543,1.237456252375589
27.738805970149254,"1/2",1,1,1,-3.1168612629170416,-0.9557092381926038,-0.3605978626548401,3.2600926797009167,-2.8440685293858436,-0.22258928358814795,-0.49669116267885727,-0.01903578070129619,0.013262598708120528,-0.014016045548484415,0.003365765874500321,-1.8811119071367457,-1.648389907264296,0.,2.2816978006173976,0.164559304241104,2.281697800617399,-0.3045067583460881,-0.3760487984498645,-0.32952587331560645,0.,-0.5944058773813152,0.6783249331280806,3.3400066204108034,-0.9704546758311797,0.34879905981247417,3.3400066204108034,1.2374564220845659
27.895522388059703,"1/2",1,1,1,-3.151587029158443,-1.033720766573636,-0.3635400488293863,3.3167875158962663,-2.824649691145036,-0.2206109472340382,-0.4988830005901886,-0.018514025629205906,0.01199812927931889,-0.01396168038601072,0.003292634796386353,-1.844522251852588,-1.6647888807629352,0.,2.271504944416794,0.1270906855030116,2.2715049444167943,-0.32599942691327355,-0.3711745367781252,-0.33500666149726666,0.,-0.6052174310031768,0.6705577095053794,3.3400060867524815,-0.976391967781302,0.33555104800811275,3.3400060867524815,1.2374562412125514
28.052238805970152,"1/2",1,1,1,-3.1860176645414833,-1.112075309289086,-0.3664013701430717,3.374525159529972,-2.8057655728623168,-0.21881899192841098,-0.5010698042463151,-0.018003818854669035,0.010870633668685863,-0.013946099606460764,0.0032185754691317387,-1.8088343228409451,-1.6797040110601906,0.,2.2613360700137597,0.09130891911690475,2.2613360700137606,-0.3466857594860705,-0.366389459581878,-0.34023339622573706,0.,-0.6154458510872671,0.6627593742507376,3.3400066614128914,-0.9818353106691451,0.32252597802500055,3.3400066614128914,1.2374564143593836
28.208955223880597,"1/2",1,1,1,-3.2201813167790507,-1.1907723687089022,-0.3691836431286258,3.4332938334802443,-2.787402508487297,-0.2172037404171275,-0.5032541675763001,-0.01750521855025773,0.009738969919514083,-0.013931685786030748,0.0031444014188636983,-1.7740569358142628,-1.693228893814235,0.,2.251201194868364,0.05715405660825068,2.251201194868364,-0.3665942978671406,-0.36169702666537,-0.34521770073597124,0.,-0.6251124116689923,0.6549528026815161,3.3400060692070523,-0.9868094383343624,0.3097351019455449,3.3400060692070523,1.237456237971844
28.365671641791046,"1/2",1,1,1,-3.2541051180251928,-1.2698116997908644,-0.37188868941639425,3.493082001912282,-2.7695470249583853,-0.21575412840327343,-0.5054386264704585,-0.017018267214470445,0.008760840543004448,-0.013946170577513657,0.0030700251521359094,-1.7401960778542103,-1.7054545590019228,0.,2.241111749311761,0.024565963569172622,2.241111749311761,-0.38575355844678083,-0.3571000180891479,-0.34997082318491957,0.,-0.6342392608064397,0.6471592387207519,3.340007069418105,-0.9913392788955875,0.2971884155358323,3.340007069418105,1.2374565054362747
28.522388059701495,"1/2",1,1,1,-3.2878137527153384,-1.3491935493192893,-0.37451833577700233,3.553877109027393,-2.752185629277295,-0.21445780532155895,-0.5076253553692521,-0.01654297186078229,0.007782711166494813,-0.013960655368996567,0.002995648885408121,-1.7072514956616718,-1.7164655559986273,0.,2.2310757967464805,-0.00651532454652326,2.2310757967464823,-0.4041913388614876,-0.3526006150028419,-0.35450360548183085,0.,-0.6428478234511529,0.6393969889080074,3.34000635606203,-0.9954484384539948,0.2848933834261766,3.34000635606203,1.237456319328841
28.679104477611943,"1/2",1,1,1,-3.3213310857469356,-1.4289183000994048,-0.37707440896448735,3.615666977129931,-2.735305068448718,-0.21331008193077206,-0.5098150702981497,-0.016079328048776265,0.0068973016306268006,-0.013987484117262174,0.0029214964025187262,-1.6752209871452413,-1.7263441918908482,0.,2.221102883357645,-0.0361495647516068,2.221102883357645,-0.4219351178066038,-0.34820040065667845,-0.35882653327552105,0.,-0.6509602158265171,0.6316829636126968,3.3400067039833226,-0.9991606164831955,0.27285643033717577,3.3400067039833226,1.237456393786464
28.83582089552239,"1/2",1,1,1,-3.354678994907799,-1.5089865836571112,-0.3795587297504276,3.678438754217985,-2.7188921747939783,-0.21229455742025158,-0.5120095390194588,-0.015627265030303705,0.006062725456015595,-0.014018116707064078,0.002847688785607388,-1.6440980663212,-1.7351671470373433,0.,2.2112003861995486,-0.06439556453081008,2.211200386199549,-0.43901171160227787,-0.3439004887633028,-0.3629496574297343,0.,-0.6585978382341674,0.6240317736380089,3.340006856524978,-1.00249832699747,0.2610821162082746,3.340006856524978,1.237456429730381
28.992537313432837,"1/2",1,1,1,-3.3878779935127428,-1.5893991541118722,-0.3819731111964159,3.7421794411839024,-2.702933961147738,-0.21140911608873592,-0.514208889542855,-0.015186766577729105,0.005262144564643336,-0.01405134160163127,0.002774110223665713,-1.613873551440874,-1.7430071241922973,0.,2.201375125783595,-0.09131122497137789,2.201375125783596,-0.4554472751689543,-0.33970153001587294,-0.36688263859833287,0.,-0.6657818540652495,0.6164563015214796,3.3400062210833683,-1.0054833840811224,0.2495736629231467,3.3400062210833683,1.2374562781560825
29.149253731343286,"1/2",1,1,1,-3.420947549473533,-1.6701568221163312,-0.38431935724480853,3.8068761401851114,-2.6874176716589626,-0.21063988558100216,-0.5164136847526022,-0.014757694079485316,0.00455470191500649,-0.014086044884666483,0.0027016721348740386,-1.5845364074955228,-1.7499336985595082,0.,2.1916341215052335,-0.11695354610122921,2.1916341215052335,-0.4712673367556274,-0.3356037357523994,-0.3706347697518862,0.,-0.6725333942514207,0.6089680136596773,3.340007106957955,-1.00813713000382,0.23833324390779115,3.340007106957955,1.2374564643178032
